review_id,review_text,rating,review_date,review_year,review_month,bank_code,bank_name,user_name,thumbs_up,text_length,source,tb_polarity,tb_subjectivity,tb_sentiment,vader_compound,vader_sentiment,cleaned_review,theme
f6f345d9-913f-4923-93af-c3430d22d4ac,very easy and flexible app.,5,2025-04-21,2025,4,DashenBank,Dashen Bank,Yohannes Kefale,2,27,Google Play,0.5633333333333334,1.0,Positive,0.6549,Positive,very easy and flexible app,other
98a21365-53e3-42ef-8481-573c6ef8a181,"I choose Dashen Bank Super Up since, it is easy to use & it has attractive features !",5,2025-04-21,2025,4,DashenBank,Dashen Bank,GAT A,2,85,Google Play,0.5888888888888889,0.8333333333333334,Positive,0.8748,Positive,i choose dashen bank super up since it is easy to use it has attractive features,User Experience (UI/Design)
369c76a3-4250-4983-a479-859c8eed7007,dashen super app is simple faster and reliable.,5,2025-04-21,2025,4,DashenBank,Dashen Bank,Shimelis Geremew Tilahun,3,47,Google Play,0.16666666666666666,0.5119047619047619,Positive,0.5994,Positive,dashen super app is simple faster and reliable,User Experience (UI/Design)
ffefe136-8fc9-4c3b-a4be-71adf835a4f0,"Dashen Bank Super App is a game-changer! The user-friendly design, wide range of services, and smooth performance make it incredibly convenient for everyday banking. It’s fast, secure, and truly reflects the bank’s commitment to digital excellence. Highly recommended!",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Endale G/selassie,19,268,Google Play,0.24629629629629632,0.534074074074074,Positive,0.9557,Positive,dashen bank super app is a game changer the user friendly design wide range of services and smooth performance make it incredibly convenient for everyday banking it s fast secure and truly reflects the bank s commitment to digital excellence highly recommended,App Stability & Bugs
353f56b2-61a0-4685-82b3-8007b602bdaa,"The app keeps getting better with every update! Smooth performance, great UI, and top-notch security. Thank you for making banking so convenient!""",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Hiwi Alex,10,146,Google Play,0.70625,0.6875,Positive,0.9097,Positive,the app keeps getting better with every update smooth performance great ui and top notch security thank you for making banking so convenient,App Stability & Bugs
31577c85-64e5-4309-88f4-c1806697ca2d,this app is the most simply to use and secure safe i love it to use for any bank transaction,5,2025-04-21,2025,4,DashenBank,Dashen Bank,Daginet Bekele,3,92,Google Play,0.38,0.5114285714285715,Positive,0.8591,Positive,this app is the most simply to use and secure safe i love it to use for any bank transaction,Transaction Performance
22725963-a873-43c8-a711-f52ec4ce55b2,"After i download the app recently had a smooth expriance, its user friendly, fast, and everything works as expected. keep up the good work.",5,2025-04-21,2025,4,DashenBank,Dashen Bank,DANIEL FELEKE,14,139,Google Play,0.2625,0.47500000000000003,Positive,0.7269,Positive,after i download the app recently had a smooth expriance its user friendly fast and everything works as expected keep up the good work,User Experience (UI/Design)
94163742-6825-440b-9f7f-71d8d9d036ed,An app with High performance and advanced features!,5,2025-04-21,2025,4,DashenBank,Dashen Bank,Nigatu Tsegaye,3,51,Google Play,0.33,0.5700000000000001,Positive,0.3164,Positive,an app with high performance and advanced features,other
34df06ad-f6e9-46cc-b5f8-34baddb56b9b,"It is a very user friendly, attractive user interface, full of useful features. I really encourage everyone to give it a try.",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Robel Arega,5,125,Google Play,0.37083333333333335,0.42500000000000004,Positive,0.9207,Positive,it is a very user friendly attractive user interface full of useful features i really encourage everyone to give it a try,User Experience (UI/Design)
67218c11-6089-4be4-a26b-801ef1c9df87,"Good actually , but it have to WORK when developer option is on 🙏",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Aderaw Wale,2,65,Google Play,0.35,0.35000000000000003,Positive,0.2382,Positive,good actually but it have to work when developer option is on,other
117e220b-de40-4fd8-8d9e-15b95080d3a5,"All-in-one convenience, From managing accounts to paying bills and shopping online and the chat banking is game changer, this app does it all seamlessly.",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Abel Medfu,6,153,Google Play,-0.15000000000000002,0.25,Negative,0.0,Neutral,all in one convenience from managing accounts to paying bills and shopping online and the chat banking is game changer this app does it all seamlessly,App Stability & Bugs
032354de-55bf-4025-989e-d3b8c5b0f7f0,I appreciate that Dashen Bank takes lifestyle services into account.,5,2025-04-21,2025,4,DashenBank,Dashen Bank,hemye set,2,68,Google Play,0.0,0.0,Neutral,0.4019,Positive,i appreciate that dashen bank takes lifestyle services into account,other
70756dbd-4ae2-40b8-b814-a6b322d9ea0b,amazing app really i loved it .that's why we say dashen bank is one stap ahead. It's the best mobile application that should be on every phone.,5,2025-04-21,2025,4,DashenBank,Dashen Bank,Hailemarkose Alemu,2,143,Google Play,0.7666666666666666,0.6666666666666666,Positive,0.9216,Positive,amazing app really i loved it that s why we say dashen bank is one stap ahead it s the best mobile application that should be on every phone,other
adb74398-cf2d-4c18-aff4-72412cfe8c51,very comfortable app keep it,5,2025-04-21,2025,4,DashenBank,Dashen Bank,Habtemariam Yilma,2,28,Google Play,0.52,1.0,Positive,0.5563,Positive,very comfortable app keep it,other
bcf18a5b-5e9e-43f1-8dfa-d2fb31a8dcd7,it has clear detail information about the application so it helps customer how to use the app. and it is very easy to use and also app is secure.,5,2025-04-21,2025,4,DashenBank,Dashen Bank,Danchuma Osaye,4,145,Google Play,0.3544444444444445,0.6611111111111111,Positive,0.8771,Positive,it has clear detail information about the application so it helps customer how to use the app and it is very easy to use and also app is secure,User Experience (UI/Design)
43c462b0-3873-429a-ac91-ee72fbf4e070,"I have been using the Dashen Supper app mobile banking app , and overall, I appreciate its features.However,I’ve noticed that when I turn on the developer options on my device, the app stops functioning properly. It would be great if you could look into this issue, as I often need to access developer settings for other applications . Thank you for your attention to this matter!",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Kibru Awonchifew,99,380,Google Play,0.1609375,0.30625,Positive,0.8449,Positive,i have been using the dashen supper app mobile banking app and overall i appreciate its features however i ve noticed that when i turn on the developer options on my device the app stops functioning properly it would be great if you could look into this issue as i often need to access developer settings for other applications thank you for your attention to this matter,other
195107de-6ae9-4adf-bb09-e25c029d6706,easiness to use with fast response time,5,2025-04-21,2025,4,DashenBank,Dashen Bank,Dejene Getahun T,2,39,Google Play,0.2,0.6,Positive,0.3818,Positive,easiness to use with fast response time,other
c2ef1fe4-8517-4a83-9f92-165c0e65540a,"The new mobile banking application is a major upgrade! It’s incredibly user-friendly, with a clean and modern design that makes navigation simple and intuitive. I really appreciate how fast it loads and how smooth the overall experience is. All essential services like balance checks, transfers, and bill payments are eas y to find and use. The added security features give me peace of mind, and the app runs reliably without crashes or glitches. It’s clear a lot of thought went into the user experi",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Kalkidan Befekadu,403,500,Google Play,0.21509627525252525,0.4329184704184705,Positive,0.9455,Positive,the new mobile banking application is a major upgrade it s incredibly user friendly with a clean and modern design that makes navigation simple and intuitive i really appreciate how fast it loads and how smooth the overall experience is all essential services like balance checks transfers and bill payments are eas y to find and use the added security features give me peace of mind and the app runs reliably without crashes or glitches it s clear a lot of thought went into the user experi,User Experience (UI/Design)
d6059960-9967-4be6-a771-000dd2f1743a,"As an Internal Customer, Dashen Bank SuperApp has greatly simplified my online banking experience. It's easy to use, allowing me to quickly check balances, transfer money and pay Bills. The app's advanced security features are highly secure, ensuring my data is well protected. The Three click, Chat Banking and IPS features have also given me a smarter experience. In deed Dashen Bank is always steping ahead!",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Anwar Ahmed,285,410,Google Play,0.41111111111111115,0.5472222222222223,Positive,0.9536,Positive,as an internal customer dashen bank superapp has greatly simplified my online banking experience it s easy to use allowing me to quickly check balances transfer money and pay bills the app s advanced security features are highly secure ensuring my data is well protected the three click chat banking and ips features have also given me a smarter experience in deed dashen bank is always steping ahead,User Experience (UI/Design)
be79dbdd-63db-463c-9abf-a88387d6b07a,"A truly impressive app — user-friendly and a game-changer in Ethiopian banking. The Dashen Super App stands out as one of the most innovative and convenient digital banking solutions in Ethiopia’s financial history. Smooth navigation, seamless features, and a wide range of services all in one place. Well done!",5,2025-04-21,2025,4,DashenBank,Dashen Bank,ELIAS ABEGAZ,20,311,Google Play,0.3009259259259259,0.462962962962963,Positive,0.9467,Positive,a truly impressive app user friendly and a game changer in ethiopian banking the dashen super app stands out as one of the most innovative and convenient digital banking solutions in ethiopia s financial history smooth navigation seamless features and a wide range of services all in one place well done,App Stability & Bugs
a852af36-a839-4285-b57d-2a0616e9e544,dashen bank super up has very fast and convenience and also it has contain more things on one app .I am very interesting to use dashen bank super up,5,2025-04-21,2025,4,DashenBank,Dashen Bank,Tenaw Belie,5,148,Google Play,0.41533333333333333,0.6526666666666666,Positive,0.8955,Positive,dashen bank super up has very fast and convenience and also it has contain more things on one app i am very interesting to use dashen bank super up,other
62e4269a-6b6b-44ea-a4ec-07b21d8eda68,"The Dashen Bank Super App has truly elevated my mobile banking experience. It's fast, user-friendly, and packed with all the essential features. The interface is clean and intuitive, making navigation easy even for first-time users. I also appreciate the added security features that give me peace of mind while banking on the go. Dashen Bank has done an amazing job with this app—it’s reliable, efficient, and always improving. Highly recommended for anyone looking for seamless digital banking!",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Yitagesu Dagnachew,83,496,Google Play,0.24370370370370376,0.5155555555555555,Positive,0.9846,Positive,the dashen bank super app has truly elevated my mobile banking experience it s fast user friendly and packed with all the essential features the interface is clean and intuitive making navigation easy even for first time users i also appreciate the added security features that give me peace of mind while banking on the go dashen bank has done an amazing job with this app it s reliable efficient and always improving highly recommended for anyone looking for seamless digital banking,Account Access & Security
a1a3c20b-aef3-474d-b045-c700d6fae1bc,A fantastic product!! keep the good work.,5,2025-04-21,2025,4,DashenBank,Dashen Bank,Aschalew Abesha,2,41,Google Play,0.6625,0.75,Positive,0.7955,Positive,a fantastic product keep the good work,other
8f0e023e-152e-44a6-bba1-627c20d3e298,"I am very impressed with the Dashen super app. It is user-friendly and operates efficiently. The budget and chatbot features are impressive, and all items can be purchased with just three clicks.",5,2025-04-21,2025,4,DashenBank,Dashen Bank,Mikyas Girum,16,195,Google Play,0.7777777777777777,0.8888888888888888,Positive,0.923,Positive,i am very impressed with the dashen super app it is user friendly and operates efficiently the budget and chatbot features are impressive and all items can be purchased with just three clicks,other
23019863-9b22-4d7e-8271-49f6b96b1546,"The Dashen Super App offers a quick and user-friendly experience, bringing together a variety of services, like budgeting, payments, airtime recharges, and more, all in one convenient platform. Its sleek design and intuitive navigation ensure effortless transactions. It's evident that Dashen Bank has carefully crafted the app to make everyday financial activities easier. A great choice for anyone aiming to streamline their digital routines!",5,2025-04-21,2025,4,DashenBank,Dashen Bank,michael bezabih,37,444,Google Play,0.20166666666666666,0.42666666666666664,Positive,0.9493,Positive,the dashen super app offers a quick and user friendly experience bringing together a variety of services like budgeting payments airtime recharges and more all in one convenient platform its sleek design and intuitive navigation ensure effortless transactions it s evident that dashen bank has carefully crafted the app to make everyday financial activities easier a great choice for anyone aiming to streamline their digital routines,User Experience (UI/Design)
